id,ehr_summary,question,difficulty,correct_option,correct_answer,preliminary_assessment,preliminary_confidence,is_correct_preliminary,cq_1,patient_response_1,assessment_1,confidence_1,is_correct_1,cq_2,patient_response_2,assessment_2,confidence_2,is_correct_2,cq_3,patient_response_3,final_assessment,final_confidence,is_correct_final,provider,model_id,finish_reason,was_blocked
medqa_1063,"54-year-old female presenting with: sudden onset, mild vaginal bleeding",Which of the following best describes the role of atracurium in this patient’s anesthesia?,easy,D,It competes with acetylcholine for binding sites in the neuromuscular junction,D,95,True,What type of anesthesia is planned for the patient?,That information is not available.,D,95,True,What is the specific clinical objective for administering atracurium in this patient's anesthesia?,That information is not available.,D,95,True,"Is the patient's respiratory status stable, or is there a need for ventilatory support?","The patient's respiratory status is stable, with a respiratory rate of 16/min and oxygen saturation of 98% on room air. There is no indication for ventilatory support.",D,95,True,gemini,gemini-2.5-flash,STOP,False
medqa_0885,Not specified-year-old female presenting with: severe headache,Which of the following is the most likely cause of this patient's current presentation?,hard,C,Medication reaction,A,45,False,"Was the onset of the headache sudden, and are there any associated neurological symptoms like weakness, numbness, or vision changes?","Yes, the headache started suddenly. At the onset, there were no visual changes, weakness, or numbness; however, the patient experienced photophobia, phonophobia, and mild nausea.",A,70,False,"Is this headache the worst headache the patient has ever experienced, and is there any associated neck stiffness?","This headache is more severe than her usual migraines, and there is no associated neck stiffness.",A,70,False,"Has the patient experienced any changes in mental status, confusion, or loss of consciousness since the headache began?",The patient has remained alert and oriented since the headache began and has not experienced confusion or loss of consciousness. She did report feeling anxious.,A,90,False,gemini,gemini-2.5-flash,STOP,False
medqa_0458,20-year-old male presenting with: evaluation after exercise,Which of the following is most likely responsible for the change in his heart rate and blood pressure?,easy,C,Sympathetic nervous system activation,C,75,True,"Are we asking about the physiological changes that occurred during the exercise itself, or the mechanisms involved in the body's return to a resting state after exercise?",That information is not available.,C,65,True,"At the time of evaluation, were the patient's heart rate and blood pressure elevated above resting levels, or were they returning to resting levels?","At the time of evaluation, immediately post-exercise, the patient's heart rate (130 bpm) and blood pressure (145/75 mm Hg) were elevated above resting levels. Ten minutes after exercise, they were returning to resting levels (HR 82 bpm, BP 120/76 mm Hg).",C,90,True,"Were there any other signs of sympathetic nervous system activation observed, such as increased sweating, piloerection, or changes in pupil size?","Yes, increased perspiration was observed, which is consistent with sympathetic nervous system activation. Piloerection and changes in pupil size were not mentioned.",C,95,True,gemini,gemini-2.5-flash,STOP,False
medqa_1212,47-year-old female presenting with: follow up after nephrolithiasis,Which of the following interventions is most likely to prevent renal calculi formation in the future for this patient?,easy,B,Decreasing sodium intake,B,85,True,What was the composition of the patient's previous renal calculi?,The stone was sent for analysis and found to be composed of calcium oxalate.,B,85,True,"What is the patient's typical daily intake of high-oxalate foods such as spinach, rhubarb, almonds, or chocolate?",That information is not available.,B,85,True,Has the patient undergone a 24-hour urine collection for metabolic evaluation of stone risk factors?,"Yes, a 24-hour urine collection has been ordered for stone risk evaluation, but the results are pending.",B,90,True,gemini,gemini-2.5-flash,STOP,False
medqa_0920,61-year-old female presenting with: fatigue and mild neck pain,"A complete blood count reveals:
Hb% 10 gm/dL
Total count (WBC) 11,000 /mm3
Differential count:
Neutrophile 70%
Lymphocytes 25%
Monocytes 5%
ESR 10 mm/hr
What is the most likely diagnosis?",easy,A,Plummer-Vinson syndrome,A,55,True,Do you experience any difficulty swallowing?,"Yes, Margaret H. reports increasing difficulty swallowing, particularly with solid foods, for about a month.",B,65,False,Have you experienced any unintentional weight loss recently?,"Yes, the patient has experienced unintentional weight loss of approximately 8 pounds over the past three months.",B,70,False,Do you experience any pain or discomfort when swallowing (odynophagia)?,"No, the patient denies experiencing any pain or discomfort when swallowing (odynophagia).",B,95,False,gemini,gemini-2.5-flash,STOP,False
medqa_0334,51-year-old female presenting with: recent diagnosis of type II diabetes,Which of the following vaccinations or screening measures are recommended in patients with diabetes?,easy,B,Comprehensive foot exam every year,B,90,True,Is there any evidence of existing diabetic nephropathy or other renal issues?,"No, there is no evidence of existing diabetic nephropathy or other renal issues. Her creatinine, eGFR, and urine microalbumin/creatinine ratio are all within normal limits.",B,90,True,Has the patient had a recent dilated eye examination by an ophthalmologist or optometrist?,That information is not available.,B,90,True,"What is the patient's current sensation in their feet, and has there been any prior assessment for peripheral neuropathy?","The patient's sensation in her feet is intact, as shown by monofilament testing, vibration sense, and proprioception. She has not had any prior foot exams.",B,95,True,gemini,gemini-2.5-flash,STOP,False
medqa_0393,newborn-year-old male presenting with: loops of intestine protruding from abdomen,Which of the following is the most appropriate next step in management?,easy,A,Wrap the intestines in a sterile bowel bag,A,85,True,Is the newborn currently hemodynamically stable?,"Yes, the newborn is currently hemodynamically stable, as indicated by normal vital signs, no respiratory distress, and being active and well-perfused.",A,90,True,"What is the appearance of the exposed bowel, specifically its color and turgor?","The exposed bowel appeared pink, moist, and glistening.",A,85,True,What is the newborn's current core body temperature?,The newborn's current core body temperature is 36.8°C (rectal).,A,95,True,gemini,gemini-2.5-flash,STOP,False
medqa_1171,"67-year-old male presenting with: early satiety, abdominal discomfort after food intake, and abdominal bloating","The patient’s blood test results are as follows:
Erythrocytes 2.8 x 109/mm3
Hb 8.6 g/dL
Ht 37%
Mean corpuscular hemoglobin  49.9 pg/cell (3.1 fmol/cell)
Mean corpuscular volume 142 µm3 (142 fL)
Reticulocyte count 0.3%
Total leukocyte count 3,070/mm3
Neutrophils 54%
Lymphocyte 32%
Eosinophil 3%
Monocyte 11%
Basophil 0%
Platelet count 195,000/mm3
HbA1C 4.3%
Fasting plasma glucose 4.6 mmol/l (82.9 mg/dL)
Aspartate aminotransferase 22 U/L
Alanine aminotransferase 19 U/L
Amylase 32 U/L
Total bilirubin 32 µmol/L (1.87 mg/dL)
Conjugated bilirubin 8 µmol/L (0.4677 mg/L)
Which of the following options best explains the patient’s neurological and psychiatric symptoms?",hard,C,Impaired methylation of myelin phospholipids,C,70,True,Could you please describe the patient's neurological and psychiatric symptoms?,"Mr. S. has increasing somnolence and forgetfulness, difficulty walking, frequent tripping, and trouble buttoning his shirt. He experiences tingling, numbness, and decreased sensation in both feet, progressing to his legs and hands. He also has memory impairment, increased fatigue, and daytime sleepiness.",C,90,True,What are the patient's serum vitamin B12 and folate levels?,"The patient's serum vitamin B12 level is 98 pg/mL, and the folate level is 7.2 ng/mL.",C,95,True,What are the patient's serum methylmalonic acid and homocysteine levels?,The patient's serum methylmalonic acid is 0.85 μmol/L and serum homocysteine is 32 μmol/L.,C,98,True,gemini,gemini-2.5-flash,STOP,False
medqa_0628,42-year-old male presenting with: establish care,"Which of the following is the most likely underlying cause of these liver abnormalities?""",medium,C,Insulin resistance,C,5,True,What specific liver abnormalities were found?,"Specific liver abnormalities found include elevated AST and ALT, hepatic steatosis on ultrasound, and a mildly enlarged, palpable liver.",C,80,True,"Does the patient have a history of diabetes, hypertension, dyslipidemia, or obesity?","The patient has no history of diagnosed chronic conditions, but currently presents with obesity, prediabetes, dyslipidemia, and borderline hypertension.",C,95,True,What is the patient's typical alcohol consumption?,"The patient consumes 1–2 glasses of wine with dinner, 2–3 times per week, which is approximately 3–6 drinks per week.",C,95,True,gemini,gemini-2.5-flash,STOP,False
medqa_1269,38-year-old female presenting with: persistent diarrhea and fatigue,"Which of the following is the most likely underlying cause of this patient's symptoms?""",hard,D,Medication abuse,A,60,False,"Have you experienced any episodes of flushing, skin redness, or wheezing?",That information is not available.,A,60,False,"Can you describe the specific characteristics of the diarrhea, such as its frequency, volume, consistency (e.g., watery, fatty), and whether it wakes the patient from sleep?","The patient experiences 10–12 watery, non-bloody stools per day, with a stool volume greater than 1 L/day. The diarrhea is nocturnal, awakening her from sleep.",C,75,False,"Are there any documented electrolyte abnormalities, particularly hypokalemia or metabolic acidosis, or symptoms suggestive of these, such as muscle weakness or lethargy?","Yes, there is documented hypokalemia (Potassium: 3.2 mEq/L) and metabolic alkalosis (Bicarbonate: 33 mEq/L). The patient reports fatigue, but denies muscle weakness or lethargy.",C,85,False,gemini,gemini-2.5-flash,STOP,False
medqa_0099,43-year-old male presenting with: abnormal nipple discharge,Which of the following medications is NOT likely to be the cause?,easy,B,Bromocriptine,B,95,True,What is the patient's current medication list?,"Mr. L. is currently taking Risperidone 4 mg PO daily, Lisinopril 10 mg PO daily, Atorvastatin 20 mg PO nightly, and a Multivitamin daily.",B,95,True,When did the nipple discharge symptoms first appear relative to the initiation of Risperidone?,The nipple discharge symptoms appeared approximately one month after the initiation of Risperidone.,B,95,True,What are the patient's current serum prolactin levels?,The patient's current serum prolactin level is 88 ng/mL.,B,98,True,gemini,gemini-2.5-flash,STOP,False
medqa_0207,28-year-old female presenting with: follow up on abnormal cervical biopsy,Which of the following is the appropriate management of a newly diagnosed CIN I in a 24-year-old patient?,easy,A,"Close observation, pap smear screening at 6 and 12 months, and HPV DNA testing at 12 months",A,95,True,Was the colposcopy satisfactory and the entire lesion visualized?,That information is not available.,A,85,True,What is the patient's high-risk HPV status?,The patient's HPV DNA testing has not yet been performed; it is scheduled to be done at 12 months per guidelines.,A,85,True,What is the patient's history of abnormal cervical cytology or biopsy results prior to this diagnosis?,The patient has no history of abnormal Pap smears prior to this episode.,A,95,True,gemini,gemini-2.5-flash,STOP,False
medqa_0912,"37-year-old female presenting with: itchy red bumps on torso, back, and buttocks",What other finding is commonly observed in the culture of the most likely organism?,medium,B,Blue-green pigment,B,75,True,"Have you recently used a hot tub, swimming pool, or had prolonged exposure to water?","Yes, she reports spending several hours daily in the hotel hot tub and pool during her honeymoon.",B,95,True,"What is the typical appearance of the individual lesions (e.g., papules, pustules, nodules, vesicles)?","The individual lesions are typically small, red, itchy bumps, some with white centers (pustules), described as numerous 1–4 mm erythematous papules and pustules, some with central pinpoint pustules.",B,90,True,"Are there any associated systemic symptoms such as fever, chills, or muscle aches?","The patient denies fever, chills, and muscle aches.",B,98,True,gemini,gemini-2.5-flash,STOP,False
medqa_0423,27-year-old female presenting with: acute onset bloody diarrhea,"Hemoglobin: 9 g/dL
Hematocrit: 30%
Leukocyte count: 9,400/mm^3 with normal differential
Platelet count: 199,000/mm^3

Serum:
Na+: 139 mEq/L
Cl-: 101 mEq/L
K+: 4.9 mEq/L
HCO3-: 25 mEq/L
BUN: 37 mg/dL
Glucose: 99 mg/dL
Creatinine: 1.8 mg/dL
AST: 62 U/L
ALT: 80 U/L
Blood alcohol: .15 g/dL

Urine:
Color: Yellow
Protein: Positive
Cocaine: Positive
Marijuana: Positive

Which of the following is the best explanation for this patient's laboratory findings?",hard,D,Protein deposition,D,75,True,"Is there evidence of microangiopathic hemolytic anemia (e.g., schistocytes on peripheral smear, elevated LDH, or low haptoglobin)?",That information is not available.,D,65,True,"Are there any other signs or symptoms suggestive of a systemic infiltrative disease, such as neuropathy, cardiomyopathy, or macroglossia?","Yes, the patient has mild macroglossia with scalloped edges. There are no signs or symptoms of neuropathy or cardiomyopathy mentioned.",D,85,True,"Has a biopsy been performed from any affected organ (e.g., kidney, GI tract, or fat pad) to confirm amyloid deposition?","Yes, a colonic biopsy was performed, which showed amorphous, eosinophilic deposits in the submucosa and vessel walls, and Congo red stain revealed apple-green birefringence under polarized light, diagnostic of amyloid deposition.",D,98,True,gemini,gemini-2.5-flash,STOP,False
medqa_0863,25-year-old female presenting with: abdominal pain and vomiting,Which of the following is the next best step in the management of this patient?,medium,A,Administer naloxone,A,30,True,Are you experiencing any difficulty breathing or feeling unusually sleepy or confused?,"I am not experiencing any difficulty breathing, and I am not feeling unusually sleepy or confused.",B,35,False,"Can you describe the abdominal pain? Is it sharp, dull, cramping, constant, or intermittent? Where exactly is it located?","The abdominal pain is diffuse, mild to moderate, crampy, non-radiating, and 5/10 in intensity. It is not described as sharp, dull, constant, or intermittent beyond being generalized.",B,65,False,"Do you have a history of diabetes or any other chronic medical conditions, and have you had your blood sugar checked recently?",You do not have a history of diabetes or any other chronic illnesses. Your blood sugar was checked and was 124 mg/dL.,B,90,False,gemini,gemini-2.5-flash,STOP,False
medqa_1198,27-year-old male presenting with: severe left knee pain after surgery,Which of the following is the most appropriate response to this patient's request?,medium,B,Request further information about which drugs he has taken recently and in the past,B,75,True,What exactly is the patient requesting regarding their pain management?,"The patient is requesting a refill of oxycodone, stating that acetaminophen is ineffective and he cannot use ibuprofen due to stomach problems.",B,80,True,"When was the oxycodone originally prescribed, what was the prescribed dosage and frequency, and how much do you have left?","The oxycodone was prescribed at discharge 2 weeks ago, with a dosage of 1-2 tabs of oxycodone 5 mg/acetaminophen 325 mg every 4-6 hours as needed for pain. He finished his prescribed 30 tabs 3 days ago, so he has none left.",B,75,True,"What is your medical history, including any history of chronic pain, mental health conditions, or substance use?","Your medical history includes substance use disorder (cocaine abuse), chronic intermittent low back pain, and no other chronic illnesses. You report irritability and frustration, but deny depression or suicidal ideation.",C,95,False,gemini,gemini-2.5-flash,STOP,False
medqa_1216,46-year-old male presenting with: trauma after motor vehicle collision,Which of the following was the most likely diagnosis?,hard,A,Cardiac contusion,D,65,False,What were the patient's initial respiratory symptoms or any specific characteristics of chest pain?,"There was no reported chest pain or shortness of breath prior to the accident, according to bystanders. The patient also had no prior history of cough, dyspnea, hemoptysis, or chest pain.",D,40,False,What were the patient's vital signs and initial physical examination findings upon arrival at the emergency department?,"Upon arrival, the patient's vital signs were: Temperature 36.8°C, Heart Rate 141/min (irregularly irregular), Respiratory Rate 24/min, Blood Pressure 60 mm Hg systolic (palpable only), Oxygen Saturation 93% on non-rebreather mask, and GCS 6 (E1, V1, M4). Physical examination revealed an unconscious, unresponsive patient with a scalp laceration, jugular venous distension, multiple chest wall ecchymoses, bilateral basal crackles, a tachycardic and irregularly irregular heart rhythm, a superficial abdominal laceration, and weak pulses in all extremities.",A,75,True,"What were the findings of the focused assessment with sonography for trauma (FAST) exam, specifically regarding pericardial fluid and cardiac activity?","The FAST exam was negative for pericardial, pleural, or intra-abdominal free fluid. The clinical details do not specify findings regarding cardiac activity from the FAST exam.",A,90,True,gemini,gemini-2.5-flash,STOP,False
medqa_0989,52-year-old female presenting with: abdominal pain and diarrhea,"Serum:
Na+: 139 mEq/L
Cl-: 100 mEq/L
K+: 2.9 mEq/L
HCO3-: 27 mEq/L
BUN: 25 mg/dL
Glucose: 99 mg/dL
Creatinine: 1.4 mg/dL
Ca2+: 10.2 mg/dL
AST: 12 U/L
ALT: 10 U/L

Which of the following is associated with the most likely diagnosis?",medium,B,Impaired iron absorption,A,60,False,"Is the diarrhea watery, bloody, or does it contain mucus?",The diarrhea is watery and non-bloody. She denies any blood or mucus in the stool.,A,75,False,What is the duration of the diarrhea?,"Linda Johnson has had a 3-week history of watery, non-bloody diarrhea.",B,60,True,Has the patient experienced any unintentional weight loss?,"Yes, the patient has experienced a 5-lb (2.3 kg) unintentional weight loss over the past month.",C,90,False,gemini,gemini-2.5-flash,STOP,False
medqa_0682,22-year-old female presenting with: worsening shortness of breath,Which of the following is the most appropriate therapy in this patient?,medium,D,Prednisone,D,25,True,Is the patient immunocompromised?,That information is not available.,D,25,True,"Does the patient have a fever, cough, or wheezing?","Yes, the patient has a low-grade, intermittent fever, chronic productive cough, and persistent wheezing.",A,60,False,"What are the findings on chest imaging (e.g., X-ray or CT scan)?","Chest X-ray shows patchy opacity and atelectasis at the right lung base, multiple branching, tubular opacities in upper lobes (""glove-finger"" shadows), and mild hyperinflation. High-resolution CT chest reveals central bronchiectasis, especially in upper lobes, and mucous plugging with a ""finger-in-glove"" appearance.",D,95,True,gemini,gemini-2.5-flash,STOP,False
medqa_0278,62-year-old male presenting with: shortness of breath,Which of the following is the best next step in management?,easy,A,BiPAP,A,20,True,What are the patient's vital signs and key findings on lung auscultation and percussion?,"On arrival, the patient's vital signs were: Temperature 98.7°F (37.1°C), Blood Pressure 177/118 mmHg, Pulse 123/min, Respirations 33/min, and Oxygen Saturation 80% on room air. On lung auscultation, there were bilateral expiratory wheezes, diminished breath sounds throughout, poor air movement, and a prolonged expiratory phase. Percussion revealed hyperresonance bilaterally.",A,70,True,"What is the patient's current mental status, and has any initial oxygen or bronchodilator therapy been administered, and if so, what was the patient's response?","The patient is alert, anxious, and oriented x3, but unable to speak in full sentences. Initial oxygen therapy with 100% O2 via non-rebreather mask was administered, but his oxygen saturation remained at 80%. Initial medical therapy, including albuterol and ipratropium, showed no improvement.",A,85,True,What are the results of the arterial blood gas (ABG) analysis?,"The arterial blood gas (ABG) results on room air are: pH 7.25, PaCO₂ 68 mmHg, PaO₂ 42 mmHg, HCO₃⁻ 32 mmol/L, and SaO₂ 80%.",A,95,True,gemini,gemini-2.5-flash,STOP,False
medqa_0983,56-year-old male presenting with: follow up evaluation for cirrhosis,What is the next best step to prevent bleeding?,easy,C,Nadolol,D,60,False,"What were the findings of his most recent endoscopy, if any?","His recent gastroduodenoscopy (EGD) showed small varices with red wale markings in the distal third of the esophagus, mild portal hypertensive gastropathy in the stomach, and a normal duodenum. There was no active bleeding.",C,85,True,"Does the patient have any contraindications to non-selective beta-blocker therapy, such as asthma, COPD, or severe bradycardia?","The patient does not have any mentioned contraindications to non-selective beta-blocker therapy, such as asthma, COPD, or severe bradycardia. His pulse is 65/min, and there is no history of respiratory conditions.",C,88,True,What is the patient's current Child-Pugh score or MELD score?,That information is not available.,C,95,True,gemini,gemini-2.5-flash,STOP,False
medqa_0620,70-year-old male presenting with: difficulty in breathing,Which drug is being referred to in this case?,easy,C,Triamterene,A,65,False,"Are there any signs of fluid overload, such as peripheral edema, jugular venous distension, or pulmonary crackles?","Yes, Mr. Anderson exhibits signs of fluid overload including 2+ pitting edema to mid-shins bilaterally, jugular venous distension to 6 cm above the sternal angle, and bibasilar crackles in his lungs.",A,90,False,Does the patient have a history of heart failure or kidney disease?,"Yes, the patient has a history of chronic heart failure (HFrEF, LVEF 35%) diagnosed 5 years ago, and chronic kidney disease, stage 2.",A,90,False,What is the patient's estimated glomerular filtration rate (eGFR)?,The patient's baseline eGFR is approximately 55 mL/min/1.73m².,A,95,False,gemini,gemini-2.5-flash,STOP,False
medqa_1097,34-year-old male presenting with: colicky abdominal pain and diarrhea,Which of the following is this patient at greatest risk of developing?,easy,C,Colorectal cancer,A,60,False,Is the diarrhea bloody?,"Yes, Mr. Rodriguez reports that his loose bowel movements contain visible blood.",A,70,False,Has Mr. Rodriguez experienced any recent fever or chills?,Mr. Rodriguez denies fever or chills.,A,85,False,"Has Mr. Rodriguez had any recent exposure to undercooked meat, unpasteurized dairy products, or visited a farm?",Mr. Rodriguez denies consumption of undercooked food. Information regarding exposure to unpasteurized dairy products or visits to a farm is not available.,A,95,False,gemini,gemini-2.5-flash,STOP,False
medqa_0732,45-year-old male presenting with: progressive neck pain,"Which of the following is the most appropriate next step in management?""",medium,B,Intravenous ciprofloxacin and vancomycin therapy,C,65,False,"Are there any associated symptoms such as fever, chills, unexplained weight loss, or neurological deficits?","Yes, the patient reports fever and chills starting 2 days ago, night sweats for the past week, and unintentional weight loss of approximately 10 lbs over the past 2 months. Neurological deficits include numbness and tingling in both hands, especially the fingers, and mild subjective weakness in grip strength.",B,85,True,"What is the patient's past medical history, including any history of intravenous drug use, recent infections, diabetes, or known malignancy?","The patient's past medical history includes gout, chronic hepatitis C, and hypertension. He has a history of intravenous heroin use for 10 years, last used 2 days ago. There is no known history of diabetes or malignancy.",B,90,True,"Has an MRI of the cervical spine been performed, and if so, what were the findings?","Yes, a Cervical Spine MRI with and without contrast was performed. It showed T2 hyperintensity and enhancement of C5-C6 vertebral bodies and adjacent intervertebral disc, prevertebral and paravertebral soft tissue edema, and a small epidural phlegmon/abscess causing mild compression of the spinal cord at C5-C6.",B,98,True,gemini,gemini-2.5-flash,STOP,False
medqa_0028,4-year-old male presenting with: vomiting and bloody diarrhea,Which of the following lab findings would most likely be seen in this patient?,hard,D,Increased cerebrospinal fluid protein with normal cell count,B,65,False,"Does the child have any fever, lethargy, or other neurological symptoms?","Yes, the child has a fever, lethargy, and other neurological symptoms including weakness and tingling in his legs, decreased muscle tone, and diminished reflexes in his lower extremities.",D,90,True,"How quickly did the neurological symptoms progress, and are they symmetrical?","The neurological symptoms of tingling and weakness in his legs developed on hospital day 2, following 4 days of gastrointestinal symptoms. The weakness in his lower extremities is symmetrical, affecting both legs equally.",D,90,True,"Has the weakness progressed to other parts of the body, such as the arms or face, or is there any difficulty breathing or swallowing?","No, the weakness is confined to the lower extremities, with upper extremities having normal strength. There is no difficulty breathing or swallowing, and cranial nerves are intact.",D,95,True,gemini,gemini-2.5-flash,STOP,False
medqa_0644,not specified-year-old not specified presenting with: participation in gastrointestinal regulatory substance study,Which of the following mechanisms most likely contributes to the changes seen at point D in the graph?,medium,B,Increased activity of D cells,B,0,True,"Could you please describe the changes observed at point D in the graph, specifically what physiological parameter is being measured and how it is changing?",That information is not available.,A,1,False,What is the general physiological effect of the gastrointestinal regulatory substance being investigated in this study?,"The gastrointestinal regulatory substance being investigated, somatostatin, generally leads to the inhibition of G cell gastrin secretion and parietal cell acid secretion.",B,75,True,Does the change observed at point D represent an increase or a decrease in the measured physiological activity?,That information is not available.,B,90,True,gemini,gemini-2.5-flash,STOP,False
medqa_0400,23-year-old female presenting with: progressive fatigue and painful swelling of right knee,The patient’s condition is most likely associated with a defect in a reaction that occurs in which of the following cellular structures?,medium,B,Rough endoplasmic reticulum,A,60,False,"Are there any other symptoms such as skin changes, fevers, or involvement of other organs like the liver, spleen, or eyes?","Yes, there are skin changes including petechiae, easy bruising, and perifollicular hemorrhages. There are no fevers, and no organomegaly of the liver or spleen. Her eyes show no conjunctival pallor or scleral icterus.",B,90,True,"What is the patient's typical diet, and are there any known dietary restrictions or malabsorption issues?","The patient reports a ""very strict"" low-calorie diet, avoiding most carbohydrates and fruits, and mainly eating salad greens, grilled chicken, and coffee. She rarely eats citrus fruits or vegetables other than lettuce/spinach. There are no known malabsorption issues.",B,90,True,"Has the patient experienced any gum bleeding, swelling, or tooth loosening?","Yes, the patient has experienced bleeding and swollen gums. That information regarding tooth loosening is not available.",B,95,True,gemini,gemini-2.5-flash,STOP,False
medqa_0426,51-year-old male presenting with: malaise and fever after recent travel,The pathogen responsible for this patient’s condition produces a virulence factor that has which of the following functions?,hard,B,Inhibit phagocytosis,D,35,False,Where did the patient travel?,The patient traveled to rural Madagascar for a 4-week research trip.,D,85,False,"What is the pattern of the patient's fever (e.g., continuous, intermittent, cyclical)?",That information is not available.,D,70,False,"Are there any other associated symptoms, such as headache, muscle aches, joint pain, rash, or gastrointestinal issues?","Yes, the patient reports occasional headaches, myalgias, and mild arthralgias in the knees and ankles. He has black, painful lesions on his fingertips but no other rashes, and denies nausea, vomiting, diarrhea, or abdominal pain.",B,95,True,gemini,gemini-2.5-flash,STOP,False
medqa_0281,"75-year-old male presenting with: large, tense, pruritic bulla on inner thighs and abdomen",Which of the following is the most likely cell junction to which the antibodies bind?,easy,C,Hemidesmosomes,C,95,True,Is the Nikolsky sign positive?,The Nikolsky sign is negative.,C,95,True,"Is there any involvement of mucous membranes (e.g., oral, ocular, genital)?","No, there is no involvement of oral mucosa, eyes, or genitalia. The patient has not noticed any oral or other mucosal involvement.",C,90,True,"Does the patient have any history of neurological disorders, such as Parkinson's disease or dementia?",That information is not available.,C,95,True,gemini,gemini-2.5-flash,STOP,False
medqa_0847,37-year-old female presenting with: heartburn,Which of the following best describes the mechanism of action of omeprazole?,easy,C,Inhibition of primary active transport,C,100,True,How long does the relief from heartburn typically last after taking omeprazole?,That information is not available.,C,95,True,"Is omeprazole typically taken at a specific time relative to meals, such as before or after eating?",That information is not available.,C,98,True,"Does omeprazole directly neutralize stomach acid, or does it reduce its production?","Omeprazole, a proton pump inhibitor, inhibits the parietal cell H+/K+ ATPase, which is the primary active transporter responsible for acid production, thereby reducing its production.",C,100,True,gemini,gemini-2.5-flash,STOP,False
