id,question,label,raw_response,provider,model,latency_seconds,timestamp,error
medqa_0028,"Has the patient experienced any difficulty with facial movements, swallowing, or speech?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.832,2026-04-30T15:49:05.490883+00:00,
medqa_0644,Could you please provide the graph and describe the specific physiological changes observed at point D?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.845,2026-04-30T15:49:08.339098+00:00,
medqa_0644,"What is the specific gastrointestinal regulatory substance being studied, and what are its known primary physiological effects?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.913,2026-04-30T15:49:11.254793+00:00,
medqa_0644,Are the changes observed at point D consistent with a decrease in gastrointestinal secretory activity?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.87,2026-04-30T15:49:14.126923+00:00,
medqa_0400,"Are there any other symptoms, such as skin rashes, oral ulcers, photosensitivity, or involvement of other joints?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.886,2026-04-30T15:49:17.014965+00:00,
medqa_0400,"Is there any family history of joint problems, autoimmune diseases, or genetic conditions?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.889,2026-04-30T15:49:19.905857+00:00,
medqa_0400,"Are there any findings on physical examination or imaging (e.g., X-ray, MRI) that suggest the specific nature of the knee joint pathology, such as cartilage damage, synovial thickening, or bone abnormalities?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.863,2026-04-30T15:49:22.770722+00:00,
medqa_0426,What was the patient's travel destination?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.785,2026-04-30T15:49:25.558034+00:00,
medqa_0426,Are there any specific findings on the patient's peripheral blood smear?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.759,2026-04-30T15:49:28.319037+00:00,
medqa_0426,"Are there any other associated symptoms, such as headache, myalgia, or gastrointestinal complaints?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.775,2026-04-30T15:49:31.096172+00:00,
medqa_0281,"Do the bullae rupture easily, or do they tend to remain intact?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.956,2026-04-30T15:49:34.054082+00:00,
medqa_0281,Is the Nikolsky sign positive or negative?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.654,2026-04-30T15:49:37.710925+00:00,
medqa_0281,"Are there any other skin lesions present, such as urticarial plaques or eczematous patches?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.75,2026-04-30T15:49:40.463330+00:00,
medqa_0847,Does omeprazole primarily target histamine receptors or the proton pump itself?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.836,2026-04-30T15:49:43.301575+00:00,
medqa_0847,Is the inhibition of the proton pump by omeprazole reversible or irreversible?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.764,2026-04-30T15:49:46.068172+00:00,
medqa_0847,Does the H+/K+ ATPase directly consume ATP to transport ions?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.708,2026-04-30T15:49:48.778867+00:00,
