id,question,label,raw_response,provider,model,latency_seconds,timestamp,error
medqa_0028,"Has the weakness progressed to other parts of the body, such as the arms or face, or is there any difficulty breathing or swallowing?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.896,2026-04-29T19:14:34.199576+00:00,
medqa_0644,"Could you please describe the changes observed at point D in the graph, specifically what physiological parameter is being measured and how it is changing?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.097,2026-04-29T19:14:37.300737+00:00,
medqa_0644,What is the general physiological effect of the gastrointestinal regulatory substance being investigated in this study?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.966,2026-04-29T19:14:40.270960+00:00,
medqa_0644,Does the change observed at point D represent an increase or a decrease in the measured physiological activity?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.171,2026-04-29T19:14:43.445589+00:00,
medqa_0400,"Are there any other symptoms such as skin changes, fevers, or involvement of other organs like the liver, spleen, or eyes?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.902,2026-04-29T19:14:46.351206+00:00,
medqa_0400,"What is the patient's typical diet, and are there any known dietary restrictions or malabsorption issues?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.333,2026-04-29T19:14:49.687407+00:00,
medqa_0400,"Has the patient experienced any gum bleeding, swelling, or tooth loosening?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.083,2026-04-29T19:14:52.776018+00:00,
medqa_0426,Where did the patient travel?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.854,2026-04-29T19:14:55.633613+00:00,
medqa_0426,"What is the pattern of the patient's fever (e.g., continuous, intermittent, cyclical)?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.067,2026-04-29T19:14:58.704549+00:00,
medqa_0426,"Are there any other associated symptoms, such as headache, muscle aches, joint pain, rash, or gastrointestinal issues?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.681,2026-04-29T19:15:02.388387+00:00,
medqa_0281,Is the Nikolsky sign positive?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.379,2026-04-29T19:15:05.770376+00:00,
medqa_0281,"Is there any involvement of mucous membranes (e.g., oral, ocular, genital)?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.989,2026-04-29T19:15:09.762748+00:00,
medqa_0281,"Does the patient have any history of neurological disorders, such as Parkinson's disease or dementia?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.665,2026-04-29T19:15:12.431082+00:00,
medqa_0847,How long does the relief from heartburn typically last after taking omeprazole?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.161,2026-04-29T19:15:15.596994+00:00,
medqa_0847,"Is omeprazole typically taken at a specific time relative to meals, such as before or after eating?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.152,2026-04-29T19:15:17.752502+00:00,
medqa_0847,"Does omeprazole directly neutralize stomach acid, or does it reduce its production?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.158,2026-04-29T19:15:20.914545+00:00,
